country,id,year,imports,exports
Congo,COG,2006,2057.509502,8186.459474
Democratic Republic of the Congo,COD,2006,2249.991302,1470.433803
Uganda,UGA,2006,2557.254648,961.9322572
Kenya,KEN,2006,7186.789556,3474.373209
Tanzania,TZA,2006,4180.503928,1569.973869
Burundi,BDI,2006,430.172232,58.67645091
Rwanda,RWA,2006,573.6409004,201.859165
Somalia,SOM,2006,866.4021362,289.7852687
Djibouti,DJI,2006,1577.897786,359.8125854
Ethiopia,ETH,2006,4532.455454,930.6634705
Eritrea,ERI,2006,,
Angola,AGO,2006,11306.1783,29308.37413
Mozambique,MOZ,2006,2913.725,2381.131613
Zambia,ZMB,2006,3080.880963,3695.236942
Zimbabwe,ZWE,2006,2809.287305,939.5752778
Malawi,MWI,2006,785.7073753,564.594367
South Africa,ZAF,2006,74781.01403,52443.30552
Namibia,NAM,2006,,2363.394734
Lesotho,LSO,2006,,537.683545
Botswana,BWA,2006,,3157.819989
Swaziland,SWZ,2006,,967.2285443
Madagascar,MDG,2006,3450.602709,1115.947054
Comoros,COM,2006,149.7877376,36.49619266
Mauritius,MUS,2006,3638.441758,2111.336279
Seychelles,SYC,2006,836.6407959,359.7375728
Morocco,MAR,2006,23263.5879,12280.99103
Algeria,DZA,2006,21372.33363,54548.78352
Tunisia,TUN,2006,15028.26166,11370.02642
Libya,LBY,2006,10268.72491,39363.34846
Sudan,SDN,2006,8073.707,5656.574
Iran,IRN,2006,40685.9838,75738.11922
Turkey,TUR,2006,139458.2844,85410.47773
Iraq,IRQ,2006,13302.7258,27503.01208
Egypt,EGY,2006,20343.74104,13555.6701
Syria,SYR,2006,17180.30384,10353.29465
Lebanon,LBN,2006,9397.022187,2229.890181
Jordan,JOR,2006,11547.48999,5204.34457
Israel,ISR,2006,47746.7,46437.8
Saudi Arabia,SAU,2006,69874.87359,195388.3702
Yemen,YEM,2006,7962.581013,6683.942569
Kuwait,KWT,2006,16569.49798,47026.15008
Bahrain,BHR,2006,7042.1556,19756.7364
Qatar,QAT,2006,16441.18094,34051.75766
United Arab Emirates,ARE,2006,122925.9456,119594.1894
Oman,OMN,2006,10893.42932,21585.1145
Afghanistan,AFG,2006,3855.775788,230.5686936
Turkmenistan,TKM,2006,2546.430717,5695.096142
Tajikistan,TJK,2006,1725.4,1399.0223
Kyrgyzstan,KGZ,2006,1710.57,796.1
Uzbekistan,UZB,2006,4491.924181,5257.90798
Kazakhstan,KAZ,2006,23708.88213,38257.28497
China,CHN,2006,1131047.125,1288593.125
Mongolia,MNG,2006,1431.4247,1541.9633
Taiwan,TWN,2006,,282925.2519
North Korea,PRK,2006,3609.182043,1522.068189
South Korea,KOR,2006,309380.978,325359.832
Japan,JPN,2006,578745.6463,646797.8079
India,IND,2006,176601.4023,120531.9942
Bhutan,BTN,2006,,
Pakistan,PAK,2006,34195.86504,16512.16368
Bangladesh,BGD,2006,16095.62893,11650.27456
Myanmar,MMR,2006,3912.398677,4543.234573
Sri Lanka,LKA,2006,10253,6883
Maldives,MDV,2006,880.5149149,162.8517183
Nepal,NPL,2006,2397.692889,829.5882823
Thailand,THA,2006,130605.4129,130562.2
Cambodia,KHM,2006,2979.372987,3569.347247
Laos,LAO,2006,1652.586525,1226.678085
Vietnam,VNM,2006,44891.1,39826.2
Malaysia,MYS,2006,130476.6181,160658.6067
Singapore,SGP,2006,238797.3653,272057.3111
Brunei,BRN,2006,1897.824883,7029.188675
Philippines,PHL,2006,51532.59447,46985.50192
Indonesia,IDN,2006,61065.39466,100797.8381
East Timor,TLS,2006,,
Australia,AUS,2006,146125.8039,121847.3354
Papua New Guinea,PNG,2006,2362.085226,6532.270832
New Zealand,NZL,2006,26362.91629,22441.28621
Vanuatu,VUT,2006,271.1114837,217.350426
Solomon Islands,SLB,2006,256.1771761,239.3905517
Kiribati,KIR,2006,,9.757163677
Tuvalu,TUV,2006,,6.897072078
Fiji,FJI,2006,1592.4498,940.6570244
Tonga,TON,2006,138.9002278,22.14122878
Nauru,NRU,2006,,27.20817925
Marshall Islands,MHL,2006,,
Palau,PLW,2006,,
Federated States of Micronesia,FSM,2006,,
Samoa,WSM,2006,317.5236569,131.3199354
