year,importer1,id1,importer2,id2,flow1,flow2
1996,Canada,CAN,Tanzania,TZA,1.1362896,13.836181
1996,Canada,CAN,Burundi,BDI,0.091579661,0.2523562
1996,Canada,CAN,Rwanda,RWA,0.080847085,2.1327856
1996,Canada,CAN,Somalia,SOM,0.084411599,0.15523393
1996,Canada,CAN,Djibouti,DJI,0.000792677,0.77809453
1996,Canada,CAN,Ethiopia,ETH,4.5680103,8.5385351
1996,Canada,CAN,Eritrea,ERI,-9,-9
1996,Canada,CAN,Angola,AGO,133.1962,4.5676684
1996,Canada,CAN,Mozambique,MOZ,0.58087468,10.585
1996,Canada,CAN,Zambia,ZMB,4.2881274,7.2683921
1996,Canada,CAN,Zimbabwe,ZWE,17.796534,13.702095
1996,Canada,CAN,Malawi,MWI,1.7007018,6.5652413
1996,Canada,CAN,South Africa,ZAF,353.64624,153.1776
1996,Canada,CAN,Namibia,NAM,30.452213,0.90786809
1996,Canada,CAN,Lesotho,LSO,4.6339288,0.21674997
1996,Canada,CAN,Botswana,BWA,0.81034958,17.044704
1996,Canada,CAN,Swaziland,SWZ,0.95580536,0
1996,Canada,CAN,Madagascar,MDG,4.5261149,1.5443097
1996,Canada,CAN,Comoros,COM,0.009137992,0.01127464
1996,Canada,CAN,Mauritius,MUS,15.190443,2.897248
1996,Canada,CAN,Seychelles,SYC,0.78243119,0.14084554
1996,Canada,CAN,Morocco,MAR,67.147049,179.44267
1996,Canada,CAN,Algeria,DZA,596.62433,355.65399
1996,Canada,CAN,Tunisia,TUN,2.9962592,45.582104
1996,Canada,CAN,Libya,LBY,0.000361642,104.02065
1996,Canada,CAN,Sudan,SDN,0.073489092,6.207274
1996,Canada,CAN,Iran,IRN,191.07791,449
1996,Canada,CAN,Turkey,TUR,122.36253,330.27802
1996,Canada,CAN,Iraq,IRQ,0,0.62002957
1996,Canada,CAN,Egypt,EGY,15.570124,97.751907
1996,Canada,CAN,Syria,SYR,23.631863,14.640996
1996,Canada,CAN,Lebanon,LBN,4.529211,55.244011
1996,Canada,CAN,Jordan,JOR,1.2608576,28.671932
1996,Canada,CAN,Israel,ISR,215.65317,189
1996,Canada,CAN,Saudi Arabia,SAU,525.35388,396.86249
1996,Canada,CAN,Yemen,YEM,9.1862535,12.510235
1996,Canada,CAN,Kuwait,KWT,0.16893594,134.993
1996,Canada,CAN,Bahrain,BHR,1.1990583,20.398411
1996,Canada,CAN,Qatar,QAT,0.3000145,13.791209
1996,Canada,CAN,United Arab Emirates,ARE,11.808996,136
1996,Canada,CAN,Oman,OMN,0.48243025,11.16
1996,Canada,CAN,Afghanistan,AFG,0.18097092,0.36176398
1996,Canada,CAN,Turkmenistan,TKM,0.009985671,2.0220001
1996,Canada,CAN,Tajikistan,TJK,4.80E-06,1.4448
1996,Canada,CAN,Kyrgyzstan,KGZ,0.28164786,42.5
1996,Canada,CAN,Uzbekistan,UZB,14.780807,6.3677378
1996,Canada,CAN,Kazakhstan,KAZ,4.0049195,6.4000001
1996,Canada,CAN,China,CHN,3971.3579,2559.2939
1996,Canada,CAN,Mongolia,MNG,0.079999998,0.31999999
1996,Canada,CAN,Taiwan,TWN,2308.7705,1020.2673
1996,Canada,CAN,North Korea,PRK,0.069190994,0.30584404
1996,Canada,CAN,South Korea,KOR,2190.3164,2724
1996,Canada,CAN,Japan,JPN,8430.2139,10127.242
1996,Canada,CAN,India,IND,488.03671,321.8851
1996,Canada,CAN,Bhutan,BTN,0.004087771,0
1996,Canada,CAN,Pakistan,PAK,133.28899,81.267296
1996,Canada,CAN,Bangladesh,BGD,70.626862,59.432079
1996,Canada,CAN,Myanmar,MMR,11.74557,1.5111548
1996,Canada,CAN,Sri Lanka,LKA,57.617107,24
1996,Canada,CAN,Maldives,MDV,0.14869945,2.0536959
1996,Canada,CAN,Nepal,NPL,3.5087557,3.3
1996,Canada,CAN,Thailand,THA,841.32391,545.02924
1996,Canada,CAN,Cambodia,KHM,1.0797359,1.4055343
1996,Canada,CAN,Laos,LAO,0.8944307,0.030519087
1996,Canada,CAN,Vietnam,VNM,78.828316,35.057999
1996,Canada,CAN,Malaysia,MYS,1275.9238,473.06122
1996,Canada,CAN,Singapore,SGP,958.06537,588.94379
1996,Canada,CAN,Brunei,BRN,0.20955546,10.17
1996,Canada,CAN,Philippines,PHL,445.82077,250
1996,Canada,CAN,Indonesia,IDN,503.93747,785.617
1996,Canada,CAN,Australia,AUS,1042.2727,1240.27
1996,Canada,CAN,Papua New Guinea,PNG,0.59035987,5.252439
1996,Canada,CAN,New Zealand,NZL,258.71945,287.39752
1996,Canada,CAN,Vanuatu,VUT,2.58E-05,0.095416263
1996,Canada,CAN,Solomon Islands,SLB,0.005222229,0.020163547
1996,Canada,CAN,Fiji,FJI,5.7417345,6.777288
1996,Canada,CAN,Marshall Islands,MHL,-9,-9
1996,Canada,CAN,Palau,PLW,-9,-9
1996,Canada,CAN,Federated States of Micronesia,FSM,-9,-9
1996,Canada,CAN,Samoa,WSM,0.26607698,0.13235128
1996,Bahamas,BHS,Cuba,CUB,0.14462331,0.037431914
1996,Bahamas,BHS,Haiti,HTI,0.003798785,0.4176743
1996,Bahamas,BHS,Dominican Republic,DOM,0,0
1996,Bahamas,BHS,Jamaica,JAM,1.3383005,0.002194625
1996,Bahamas,BHS,Trinidad and Tobago,TTO,4.7558522,0.007257539
1996,Bahamas,BHS,Barbados,BRB,1.6757064,0.017897381
1996,Bahamas,BHS,Dominica,DMA,0.10729808,0.014410741
1996,Bahamas,BHS,Grenada,GRD,0,0.032177038
1996,Bahamas,BHS,St. Lucia,LCA,0.041727073,0.051732965
1996,Bahamas,BHS,St. Vincent and the Grenadines,VCT,0.02313463,0.039692592
1996,Bahamas,BHS,Antigua & Barbuda,ATG,0.045372017,0
1996,Bahamas,BHS,St. Kitts and Nevis,KNA,0.019850258,0
1996,Bahamas,BHS,Mexico,MEX,87.641403,2.4739001
1996,Bahamas,BHS,Belize,BLZ,0.0044,0.005
1996,Bahamas,BHS,Guatemala,GTM,0,0
1996,Bahamas,BHS,Honduras,HND,0,0
1996,Bahamas,BHS,El Salvador,SLV,0.51624352,0.10634415
1996,Bahamas,BHS,Nicaragua,NIC,0,0
1996,Bahamas,BHS,Costa Rica,CRI,1.2931513,0.002974
1996,Bahamas,BHS,Panama,PAN,1.0229747,0.053383
1996,Bahamas,BHS,Colombia,COL,1.9662313,1.7873141
1996,Bahamas,BHS,Venezuela,VEN,56.454285,0.466631
1996,Bahamas,BHS,Guyana,GUY,0.06536781,0
1996,Bahamas,BHS,Suriname,SUR,0,0.25999999
1996,Bahamas,BHS,Ecuador,ECU,0.5535211,0.015412
1996,Bahamas,BHS,Peru,PER,0.37729999,8.6613998
1996,Bahamas,BHS,Brazil,BRA,21.780676,1.4182707
1996,Bahamas,BHS,Bolivia,BOL,0,0.00465
1996,Bahamas,BHS,Paraguay,PRY,0.0473,0
1996,Bahamas,BHS,Chile,CHL,0.25299999,0.039999999
1996,Bahamas,BHS,Argentina,ARG,0.3014825,0.20117299
1996,Bahamas,BHS,Uruguay,URY,0.30579999,0
1996,Bahamas,BHS,United Kingdom,GBR,32.29443,98.128326
1996,Bahamas,BHS,Ireland,IRL,2.4095037,6.6798272
1996,Bahamas,BHS,Netherlands,NLD,7.4670777,4.2831802
1996,Bahamas,BHS,Belgium,BEL,1.268492,15.2219
1996,Bahamas,BHS,Luxembourg,LUX,0.091508597,1.098103
1996,Bahamas,BHS,France,FRA,65.199928,110.83311
1996,Bahamas,BHS,Monaco,MCO,-9,-9
1996,Bahamas,BHS,Liechtenstein,LIE,-9,-9
1996,Bahamas,BHS,Switzerland,CHE,18.139248,40.481537
1996,Bahamas,BHS,Spain,ESP,393.09787,38.985775
1996,Bahamas,BHS,Andorra,AND,-9,-9
1996,Bahamas,BHS,Portugal,PRT,0.64307535,0.38559121
1996,Bahamas,BHS,Germany,DEU,9.1888304,25.404928
1996,Bahamas,BHS,Poland,POL,3.3494999,0.131
1996,Bahamas,BHS,Austria,AUT,1.0553666,0.20148192
1996,Bahamas,BHS,Hungary,HUN,0.4664,0.017000001
1996,Bahamas,BHS,Czech Republic,CZE,0.24558547,0.040347725
1996,Bahamas,BHS,Slovakia,SVK,0.23076349,0.1288859
1996,Bahamas,BHS,Italy,ITA,498.09653,2.5659211
1996,Bahamas,BHS,San Marino,SMR,-9,-9
1996,Bahamas,BHS,Malta,MLT,9.6883621,0
1996,Bahamas,BHS,Albania,ALB,-9,0
1996,Bahamas,BHS,Macedonia,MKD,0,0
1996,Bahamas,BHS,Croatia,HRV,0.121,0.1
1996,Bahamas,BHS,Yugoslavia,YUG,-9,-9
1996,Bahamas,BHS,Bosnia and Herzegovina,BIH,-9,-9
1996,Bahamas,BHS,Slovenia,SVN,0.0055,0.02
1996,Bahamas,BHS,Greece,GRC,22.66,0
1996,Bahamas,BHS,Cyprus,CYP,0.016525649,0.017155923
1996,Bahamas,BHS,Bulgaria,BGR,0.0044,0.002
1996,Bahamas,BHS,Moldova,MDA,0,0
1996,Bahamas,BHS,Romania,ROU,0,5.5
1996,Bahamas,BHS,Russia,RUS,250.28828,8.6475
1996,Bahamas,BHS,Estonia,EST,0.51370001,0.51779997
1996,Bahamas,BHS,Latvia,LVA,0.42965421,0.2963725
1996,Bahamas,BHS,Lithuania,LTU,0.46816,3.6240001
1996,Bahamas,BHS,Ukraine,UKR,8.1999998,0
1996,Bahamas,BHS,Belarus,BLR,0,0.131
1996,Bahamas,BHS,Armenia,ARM,-9,-9
1996,Bahamas,BHS,Georgia,GEO,-9,0
1996,Bahamas,BHS,Azerbaijan,AZE,-9,-9
1996,Bahamas,BHS,Finland,FIN,7.8621993,0.053711973
1996,Bahamas,BHS,Sweden,SWE,1.1810397,0.044736352
1996,Bahamas,BHS,Norway,NOR,13.252885,0.26541558
1996,Bahamas,BHS,Denmark,DNK,50.990231,0.76758957
1996,Bahamas,BHS,Iceland,ISL,0,0
1996,Bahamas,BHS,Cape Verde,CPV,-9,-9
1996,Bahamas,BHS,Sao Tome and Principe,STP,-9,-9
